,tweet,topic
405,"Will chatgpt replace google?
#technology #ChatGPT #OpenAIChatGPT",Other
406,"Since everyone is trying to put #ChatGPT  tips behind a signup wall these days, here’s the best FREE guide I’ve seen for the different types of ChatGPT queries:

https://t.co/rsylGbpYRJ",Productivity
407,"More satisfied with @Google than @OpenAI #ChatGPT, in this case...Google got the nuance of the question and emphasized what makes the vacuum of space special. https://t.co/oRJm9CzN0o",Other
408,"Yep, it's going to be the year of ChatGPT!! @OpenAI #ChatGPT https://t.co/nDPVycjvri",Other
409,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:10 PM
Current Temp: 16 C
Humidity: 31 %
Wind Speed: 7.416  km/hr
Status: Haze
2023-01-25 10:14 AM
Generated based on instructions from #chatgpt #openAI",Other
410,"The Importance Of Responsive Web Design.
Read Blog:https://t.co/3AFbwE7Bmd
#ppcchat #صباح_الخير #عمران_خان_ہماری_ریڈ_لائن #زمان_پارک_پہنچو #digitalart #DigitalMarketing #Web3 #ChatGPT #web3community #brand #tech #technology #techno #Google #WhatsApp #facebookdown #business #Now https://t.co/PKokQNaPBS",Other
411,"Just finished reading this interesting article authored by AI pioneer @AndrewYNg which accurately manifests some of the pitfalls of Large Language Models (LLM) like #gpt3 and potential barrier for the growth of #ChatGPT in future. 

https://t.co/kaay9tBDwm",Other
412,"🚨ChatGPT Threat!

Google brings back Co-founders Sergey Brin &amp; Larry Page after issuing code Red.

#Google #ChatGPT #SundarPichai https://t.co/JPz1LnnwpS",Business
413,"#ChatGPT saw 1 million new users within 5 days, vs. Instagram 2.5 months, Facebook 10 months, Twitter 24 months, Netflix 41 months! #openai #gpt3 https://t.co/8B5HVeuOW9",Productivity
414,@pritanand @OpenAI @Ropivacaine @EMARIANOMD @jeffgadsden @amit_pawa @AbelJosephMD One more: @rohitmarawar 👇#ChatGPT,Other
415,Originality is a currency #ChatGPT can’t help you with,Other
416,@pritanand @OpenAI @Ropivacaine @EMARIANOMD @jeffgadsden @amit_pawa A more interesting 🧵on this 👇 @AbelJosephMD #ChatGPT  #OpenAI #AI,Health
417,"ChatGPT doesn’t mess around with drinking !

Fire convo title tho. 

#ChatGPT #Drinking https://t.co/BcYCSZtlSO",Other
418,"As far as physics problem solving is concerned, #ChatGPT is not there yet. Here is an example. There was never any doubt that generating essays, emails, marketing campaigns is easier than solving physics problems. Surprised to see this wrong answer for a question based on facts. https://t.co/7rPKK5o63X",Other
419,"The relationship between humans and AI is not a competition, but a partnership... Thoughts?

#ai #ArtificialIntelligence #ChatGPT

https://t.co/l3NYpmIgk9",Other
420,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:10 PM
Current Temp: 8 C
Humidity: 53 %
Wind Speed: 7.416  km/hr
Status: Haze
2023-01-25 08:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
421,"This is why #ChatGPT will only help make schools better. If we focus on the change that is needed, rather than how it will enable “cheating” then we will move towards learning and away from just content delivery. #education #stopteaching #edutwitter",Other
422,Wasn't it obvious that original product quality will decrease after introduction of pro/Premium/paid version? #OpenAI #ChatGPT #ArtificialIntelligence,other
423,"@DaleStarkA10 Didn’t realize the F-15 was informally nicknamed mudhen and then I asked #ChatGPT why, only to feel that the A-10 would be more aptly named that from the description. 🤷‍♂️🤣 https://t.co/JsrvHxjDKl", other
424,"ChatGPT is like an Adderall-fueled me, but since the real thing is hard to come by, that's probably why it's gaining so many users so fast."" #ChatGPT #Adderall #AI https://t.co/wRXP2aLilo",Productivity
425,One of the best uses for ChatGPT is just as a brainstorming partner. The AI can turn you on to tangents you wouldn’t have gone down yourself. #ChatGPT,Other
426,"@fhuszar @benj_cardiff @nathanbenaich Teachers have also been looking at over the past few months (since Dalle really) and many in banned areas were fully versed in pros cons and developed ways to use. No discussion with them, just a jump to conclusions that it is bad.
#education #ChatGPT #Artificial_Intelligence",Other
427,"@fhuszar @benj_cardiff @nathanbenaich As a teacher, I disagree. The people implementing the banning are not teachers (who actually are able to adapt &amp; change quickly - see Covid &amp; the move to distance learning). Blocking stops teacher access, collaboration &amp; innovation. #education #ChatGPT #ArtificialIntelligence",other
428,It’s worth noting about #ChatGPT https://t.co/Png39qGjdM,Other
429,I just found a way to add ChatGPT to Google Sheets. It’s super easy to set up.🧵#ai #ChatGPT,Productivity
430,"Cyber Talk: #ChatGPT plays vital role in #cybersecurity

https://t.co/KDmJAGZWqr

#RCE #ZeroTrust #ZeroDay #cybercrime #hacker #privacy #APT #bot #CISO #RT #hacking #CyberAttack #cybersecurity #Security #infosec #AppSec #cyber #databreach #Hacked #BugBounty #spyware #DataSecurity",Cybersecurity
431,#ChatGPT passes MBA exam given by a Wharton professor.,Business
432,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:10 PM
Current Temp: 9 C
Humidity: 49 %
Wind Speed: 0  km/hr
Status: Haze
2023-01-25 06:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
433,A  poo pun 🧻  💩   completely generated with AI tools! (The joke) #ChatGPT (the person) #synthesia.io (the image) #playgroundai.com #qleanse #poopun #wipewell #ditchthewipes https://t.co/L8GB8q4enZ,Other
434,"The world gets so excited about ChatGPT and @OpenAI. 🙀

Imagine what would happen when they learn they can communicate directly with God! 🤔

P.S. no WiFi required and 100% info and wisdom accuracy guaranteed.

P.P.S. The ultimate tech is not tech. 🤫

#ChatGPT #God @elonmusk",Other
435,"chatGPT is dangerous but inevitable 
#ChatGPT
#OpenAI
#AI
https://t.co/fM8uECh8lc",Safety
436,"Just slap a voice layer on top of #chatGPT API yourself, before they do it! On that note, it’s much easier to use #ChatGPT from mobile devices (because of better voice recognition)! 

 #Cortana sucks on windows.",Productivity
437,"Listen NOW Replay Later on #Clubhouse ➡️ Do you own OpenAI #ChatGPT output? 🧐 ➡️ Listening to @JenSand96753552, @kifcap, Matthew Dimmick, @cybersecboardrm, ~Andrea~ Young, and @str2711 https://t.co/KbdkYQ70Vc | @Clubhouse #womenonTheChain👩🏽‍🦱⛓️👩🏻",Other
438,Enough #chatGPT @OpenAI for the day 🥹 https://t.co/h9fxIx9UJe,Other
439,I was writing about #AI and blockchain in 2017 but this topic seems to be gaining momentum thanks to #chatGPT 👀,Other
440,The amount of #Ai companies/startups/tools that have emerged after recent success of @OpenAI and #chatgpt are mind blowing🤯,Productivity
441,"ChatGPT doesn’t make you a good writer; it does allow you to see how good of a writer you would be if you could have conversations with Gertrude Stein, James Joyce, and Pablo Picasso over drinks whenever you wanted.
#Writing #AI #ChatGPT",Literature
442,"“Just as high-powered computers have fundamentally changed the real-world subject of #Maths

#ChatGPT promises to change how writing and communications occur”

#MFL #Humanities #Arts 

See also:

https://t.co/xN5u6NzNlC https://t.co/RYCkCZdcUR",Other
443,I had a chance to chat about #ChatGPT with my colleague @brostromda and @torreytrust last week! Here’s the results and some practical tips for educators! #michED #MACUL23,Other
444,Finally #Siri has calibrated to the pace I talk at and pace I listen at! Thanks to #ChatGPT parent @OpenAI and grandparent @Microsoft for nudging @Apple and @Google a bit 😆!,Other
445,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:10 PM
Current Temp: 9 C
Humidity: 46 %
Wind Speed: 0  km/hr
Status: Clear
2023-01-25 04:14 AMG
Generated based on instructions from #chatgpt #openAI",Other
446,If you haven't explored #ChatGPT do it NOW!! #ArtificialIntelligence is here and will have huge implications on #Education and future skills required for students. Awesome info from @jmattmiller @HollyClarkEdu @k_shelton #FETC #FETC23 #KCSinnovates #KCS_T2L,Other
447,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:10 PM
Current Temp: 9 C
Humidity: 43 %
Wind Speed: 9.252  km/hr
Status: Clear
2023-01-25 03:45 AMG
Generated based on instructions from #chatgpt #openAI",Weather Update
448,"@NickBrackney @tcrawford @vGazza @furrier Very true if there is no source tagging in #AI results. I am assuming that these risks will be lowered as #AI companies are forced to do source tagging!

I am very sure about this (source tagging), otherwise there will be flurry of lawsuits against #AI service providers.
#ChatGPT",Safety
449,"An example of why students should avoid using AI as a substitute for proper research.  AI currently is a powerful tool for seeking truth, but not necessarily a source of truth itself.  #blockchain #AI #chatGPT @pmarca https://t.co/Gk4lap6ACX",Other
450,"@QueerFriendsNft ""Exciting to see how people are using #ChatGPT! From content creation to customer service, it's streamlining biz processes &amp; improving efficiency. Researchers exploring new possibilities in NLP, Machine Translation, &amp; Language Modeling. #AI #NLP""
😏 https://t.co/Uc0Et5kIbW",Productivity
451,"How afraid should we be of AI? #ChatGPT 
#NewYorkTimes https://t.co/bAG2bf0pmn",Safety
452,"ChatGPT Won’t Replace @Google Search (Yet)

by @dr_pete 

#ChatGPT #chatgpt3 #google #artificalintelligence 
#MachineLearning 
https://t.co/Bxj934TqSR",Productivity
453,"Hey #ChatGPT, can you write a poem about #oakisland in pirate style?

Sure…

Aye, me hearties, listen well,
To the tale of Oak Island's spell,
Where treasure lies deep in the ground,
And riches, yet to be found.

With maps in hand and compass true etc…",Literature
454,"@GRDecter Disagree, it’s not either or (ie with ChatGPT or without ChatGPT), but AND. 

Knowledge workers plus #ChatGPT , that’s the big disruption",Productivity
455,"“What it ends is the blank page, ends the torture of writing” @StephenMarche to @AndrewYang 

Good conversation about #ChatGPT 
Do listen 🎧",Productivity
456,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:10 PM
Current Temp: 10 C
Humidity: 37 %
Wind Speed: 9.252  km/hr
Status: Clear
2023-01-25 02:14 AMG
Generated based on instructions from #chatgpt #openAI", Other
457,"So will print it and make an exhibition in Berlin. Are you ready to support? 

Thread: post your results here 

#ChatGPT will write an description for this exhibition and my welcome speech. 

#FreeTheLeopards #dalle2 #ai 

https://t.co/JIa4N56vDE https://t.co/1IIw5yveI2",Other
458,"""Exciting news for our business community! We're integrating the power of the Metaverse with our #chatgpt  AI technology to bring you next-level virtual experiences. Stay tuned for updates and join the conversation with #Metaverse #AIinBusiness #VirtualReality “ @ryangraycanada https://t.co/znaNtDkuuA",Business
459,#ChatGPT education point: nobody cared when blue collar jobs were taken by automation (progress). But now white collar is threatened there’ll be pandemonium. #UBI incoming? https://t.co/KP5YCZgaxU,Productivity
460,"@DevTobs Hi, I am testing #ChatGPT and posting tech stuff on @my2cents_app and also learning &amp; getting motivation on @Twitter after which I will go have a Go Tutorial on @w3schoolsonline. Thank you and I'll
...see you on the Tech Side💯😎",Productivity
461,"@sama Will @OpenAI look to become decentralized &amp; tokenized anytime soon?

A @bittensor_ partnership would be the perfect solution. 💯

#ChatGPT #OpenAI $TAO",Business
462,"📰 👀 See the latest @Microsoft #appsmash in @MicrosoftFlip with

🤖 #ChatGPT
🗣️⌨️ @Windows Voice Typing
📖🔊 #ImmersiveReader
💙 @MicrosoftEdge

✨ See this + more 🚀 &amp; add your own here: 💖 https://t.co/1t1T1eBqGb

#a11y #accessibility #MicrosoftEDU #MIEExpert #FlipForAll https://t.co/4sBqa3FrSC",Productivity
463,Don’t let #GeorgeSantos try #ChatGPT https://t.co/O69oRMos4I,Other
464,So i ran my concept through #ChatGPT and asked for a “script” it gave me Spider-Man: The Goblin’s Revenge https://t.co/SShIHzOeXG,other
465,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:10 PM
Current Temp: 11 C
Humidity: 35 %
Wind Speed: 7.416  km/hr
Status: Clear
2023-01-25 12:14 AMG
Generated based on instructions from #chatgpt #openAI",Other
466,"024
How does it feel? 
Pen and frittata

Collection at @lensterxyz: 5 PZ / 1 WMATIC / 10% RF
👉 https://t.co/VdmlW8gOV0

#handmade #drawingoftheday #lufo #art #drawing #ink #creators #italy #tablecloths #frittata #salerno #lens #lenster #FotoADay #ChatGPT @LensProtocol https://t.co/1s9IqNIyCR",Other
467,#AITools list - love these lists! | Thanks @hasantoxr | #msnfttrainer #chatgpt #chatgptprompts,Other
468,#ChatGPT knows better! 😂 https://t.co/v6ZsFO07VK,Other
469,@MattRhoads1990 We are all talking about #chatGPT :) #FETC,Other
470,20 ways to annoy #ChatGPT: https://t.co/rEloWcQBNm,Other
471,@AlanJLSmith Be interested to see what you think Alan. Personally I was blown away by the scope and potential. Here’s the recording of it: https://t.co/86oKuzIFU7 #ChatGPT,Productivity
472,"The use of #ChatGPT, the #AI chatbot in a medical #research article:  “The Use of Artificial Intelligence Chatbots in Ophthalmology” with @MalikKahook https://t.co/PDv9uTcw8b",Health
473,@OpenAI This is what #DallE sees and imagines #ChatGPT https://t.co/TVCBIHEZyD,Other
474,I think I broke #ChatGPT https://t.co/C8eqIvsNyR,Other
475,"#ChatGPT as a productivity hack useful for reading faster, translate research documents or create content, they say. I haven't tried it yet but what are your thoughts? Pseudo-plagiarism? AI at its best? A great tool? Only for lazy brains? 
https://t.co/2Noq36G1d9",Productivity
476,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:17 AM Sunset: 06:09 PM
Current Temp: 13 C
Humidity: 28 %
Wind Speed: 7.416  km/hr
Status: Clear
2023-01-24 10:14 PMG
Generated based on instructions from #chatgpt #openAI",Weather Update
477,"Too early to call without peer review, but we’re certainly paying attention:  AI passes medical licensing exam #ChatGPT #GenerativeAI https://t.co/WGU4cEg6Ki",Health
